Date,Message
2026-08-02T22:03:00.000+01:00,DIAG-CLOSE;GBPCAD;s=7;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:04
2026-08-02T22:03:00.000+01:00,DIAG-CLOSE;CADJPY;s=0;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 22:04
2026-08-02T22:03:00.000+01:00,DIAG-CLOSE;CADJPY;s=1;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 22:04
2026-08-02T22:03:00.000+01:00,DIAG-CLOSE;CADJPY;s=2;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:04
2026-08-02T22:03:00.000+01:00,DIAG-CLOSE;CADJPY;s=3;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:04
2026-08-02T22:03:00.000+01:00,DIAG-CLOSE;CADJPY;s=4;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:04
2026-08-02T22:03:00.000+01:00,DIAG-CLOSE;CADJPY;s=5;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:04
2026-08-02T22:03:00.000+01:00,DIAG-CLOSE;CADJPY;s=6;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:04
2026-08-02T22:03:00.000+01:00,DIAG-CLOSE;CADJPY;s=7;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:04
2026-08-02T22:05:00.000+01:00,DIAG-CLOSE;GBPCHF;s=0;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 22:06
2026-08-02T22:05:00.000+01:00,DIAG-CLOSE;GBPCHF;s=1;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 22:06
2026-08-02T22:05:00.000+01:00,DIAG-CLOSE;GBPCHF;s=2;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:06
2026-08-02T22:05:00.000+01:00,DIAG-CLOSE;GBPCHF;s=3;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:06
2026-08-02T22:05:00.000+01:00,DIAG-CLOSE;GBPCHF;s=4;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:06
2026-08-02T22:05:00.000+01:00,DIAG-CLOSE;GBPCHF;s=5;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:06
2026-08-02T22:05:00.000+01:00,DIAG-CLOSE;GBPCHF;s=6;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:06
2026-08-02T22:05:00.000+01:00,DIAG-CLOSE;GBPCHF;s=7;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:06
2026-08-02T22:05:00.000+01:00,DIAG-CLOSE;CADCHF;s=0;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 22:06
2026-08-02T22:05:00.000+01:00,DIAG-CLOSE;CADCHF;s=1;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 22:06
2026-08-02T22:05:00.000+01:00,DIAG-CLOSE;CADCHF;s=2;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:06
2026-08-02T22:05:00.000+01:00,DIAG-CLOSE;CADCHF;s=3;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:06
2026-08-02T22:05:00.000+01:00,DIAG-CLOSE;CADCHF;s=4;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:06
2026-08-02T22:05:00.000+01:00,DIAG-CLOSE;CADCHF;s=5;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:06
2026-08-02T22:05:00.000+01:00,DIAG-CLOSE;CADCHF;s=6;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:06
2026-08-02T22:05:00.000+01:00,DIAG-CLOSE;CADCHF;s=7;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:06
2026-08-02T22:06:00.000+01:00,DIAG-CLOSE;USDCAD;s=0;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 22:07
2026-08-02T22:06:00.000+01:00,DIAG-CLOSE;USDCAD;s=1;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 22:07
2026-08-02T22:06:00.000+01:00,DIAG-CLOSE;USDCAD;s=2;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:07
2026-08-02T22:06:00.000+01:00,DIAG-CLOSE;USDCAD;s=3;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:07
2026-08-02T22:06:00.000+01:00,DIAG-CLOSE;USDCAD;s=4;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:07
2026-08-02T22:06:00.000+01:00,DIAG-CLOSE;USDCAD;s=5;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:07
2026-08-02T22:06:00.000+01:00,DIAG-CLOSE;USDCAD;s=6;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:07
2026-08-02T22:06:00.000+01:00,DIAG-CLOSE;USDCAD;s=7;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:07
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDUSD;s=0;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDUSD;s=1;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDUSD;s=2;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDUSD;s=3;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDUSD;s=4;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDUSD;s=5;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDUSD;s=6;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDUSD;s=7;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDJPY;s=0;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDJPY;s=1;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDJPY;s=2;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDJPY;s=3;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDJPY;s=4;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDJPY;s=5;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDJPY;s=6;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDJPY;s=7;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDCAD;s=0;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDCAD;s=1;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDCAD;s=2;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDCAD;s=3;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDCAD;s=4;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDCAD;s=5;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDCAD;s=6;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T22:12:00.000+01:00,DIAG-CLOSE;AUDCAD;s=7;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 22:13
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;USDCHF;s=0;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;USDCHF;s=1;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;USDCHF;s=2;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;USDCHF;s=3;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;USDCHF;s=4;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;USDCHF;s=5;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;USDCHF;s=6;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;USDCHF;s=7;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;EURCHF;s=0;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;EURCHF;s=1;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;EURCHF;s=2;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;EURCHF;s=3;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;EURCHF;s=4;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;EURCHF;s=5;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;EURCHF;s=6;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;EURCHF;s=7;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;CHFJPY;s=0;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;CHFJPY;s=1;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;CHFJPY;s=2;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;CHFJPY;s=3;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;CHFJPY;s=4;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;CHFJPY;s=5;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;CHFJPY;s=6;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;CHFJPY;s=7;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;AUDCHF;s=0;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;AUDCHF;s=1;prev=-1;c=0;firstObs=true;slotOn=false;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;AUDCHF;s=2;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;AUDCHF;s=3;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;AUDCHF;s=4;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;AUDCHF;s=5;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;AUDCHF;s=6;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-02T23:00:00.000+01:00,DIAG-CLOSE;AUDCHF;s=7;prev=-1;c=0;firstObs=true;slotOn=true;inWindow=false;time_close=08-02 23:01
2026-08-03T09:17:00.000+01:00,DIAG-CLOSE;GBPCAD;s=1;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 09:18
2026-08-03T09:29:00.000+01:00,DIAG-CLOSE;EURCHF;s=0;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 09:30
2026-08-03T09:29:00.000+01:00,DIAG-CLOSE;EURCHF;s=1;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 09:30
2026-08-03T09:29:00.000+01:00,DIAG-CLOSE;EURCHF;s=3;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 09:30
2026-08-03T09:47:00.000+01:00,DIAG-CLOSE;GBPAUD;s=0;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 09:48
2026-08-03T09:47:00.000+01:00,DIAG-CLOSE;GBPAUD;s=1;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 09:48
2026-08-03T09:47:00.000+01:00,DIAG-CLOSE;GBPAUD;s=5;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 09:48
2026-08-03T10:37:00.000+01:00,DIAG-CLOSE;EURGBP;s=0;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 10:38
2026-08-03T10:37:00.000+01:00,DIAG-CLOSE;EURGBP;s=1;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 10:38
2026-08-03T10:37:00.000+01:00,DIAG-CLOSE;EURGBP;s=2;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 10:38
2026-08-03T10:37:00.000+01:00,DIAG-CLOSE;EURGBP;s=3;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 10:38
2026-08-03T10:37:00.000+01:00,DIAG-CLOSE;EURGBP;s=4;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 10:38
2026-08-03T10:37:00.000+01:00,DIAG-CLOSE;EURGBP;s=5;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 10:38
2026-08-03T10:38:00.000+01:00,DIAG-CLOSE;EURUSD;s=0;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 10:39
2026-08-03T10:38:00.000+01:00,DIAG-CLOSE;EURUSD;s=1;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 10:39
2026-08-03T10:48:00.000+01:00,DIAG-CLOSE;USDCHF;s=0;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 10:49
2026-08-03T10:48:00.000+01:00,DIAG-CLOSE;USDCHF;s=1;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 10:49
2026-08-03T10:48:00.000+01:00,DIAG-CLOSE;USDCHF;s=2;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 10:49
2026-08-03T10:48:00.000+01:00,DIAG-CLOSE;USDCHF;s=3;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 10:49
2026-08-03T10:48:00.000+01:00,DIAG-CLOSE;USDCHF;s=4;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 10:49
2026-08-03T10:48:00.000+01:00,DIAG-CLOSE;USDCHF;s=5;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 10:49
2026-08-03T10:48:00.000+01:00,DIAG-CLOSE;USDCHF;s=6;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 10:49
2026-08-03T10:48:00.000+01:00,DIAG-CLOSE;USDCHF;s=7;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 10:49
2026-08-03T11:16:00.000+01:00,DIAG-CLOSE;EURJPY;s=0;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 11:17
2026-08-03T11:16:00.000+01:00,DIAG-CLOSE;EURJPY;s=1;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 11:17
2026-08-03T11:16:00.000+01:00,DIAG-CLOSE;EURJPY;s=2;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 11:17
2026-08-03T11:16:00.000+01:00,DIAG-CLOSE;EURJPY;s=3;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 11:17
2026-08-03T11:16:00.000+01:00,DIAG-CLOSE;EURJPY;s=4;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 11:17
2026-08-03T11:16:00.000+01:00,DIAG-CLOSE;EURJPY;s=5;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 11:17
2026-08-03T11:16:00.000+01:00,DIAG-CLOSE;EURJPY;s=6;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 11:17
2026-08-03T11:16:00.000+01:00,DIAG-CLOSE;CADJPY;s=0;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 11:17
2026-08-03T11:16:00.000+01:00,DIAG-CLOSE;CADJPY;s=1;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 11:17
2026-08-03T11:16:00.000+01:00,DIAG-CLOSE;CADJPY;s=2;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 11:17
2026-08-03T11:16:00.000+01:00,DIAG-CLOSE;CADJPY;s=3;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 11:17
2026-08-03T11:17:00.000+01:00,DIAG-CLOSE;AUDJPY;s=5;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 11:18
2026-08-03T11:19:00.000+01:00,DIAG-CLOSE;CHFJPY;s=0;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 11:20
2026-08-03T11:19:00.000+01:00,DIAG-CLOSE;CHFJPY;s=1;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 11:20
2026-08-03T11:19:00.000+01:00,DIAG-CLOSE;CHFJPY;s=2;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 11:20
2026-08-03T11:19:00.000+01:00,DIAG-CLOSE;AUDJPY;s=0;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 11:20
2026-08-03T11:19:00.000+01:00,DIAG-CLOSE;AUDJPY;s=1;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 11:20
2026-08-03T11:19:00.000+01:00,DIAG-CLOSE;AUDJPY;s=2;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 11:20
2026-08-03T11:19:00.000+01:00,DIAG-CLOSE;AUDJPY;s=3;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 11:20
2026-08-03T11:19:00.000+01:00,DIAG-CLOSE;AUDJPY;s=4;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 11:20
2026-08-03T11:36:00.000+01:00,DIAG-CLOSE;GBPUSD;s=6;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 11:37
2026-08-03T11:36:00.000+01:00,DIAG-CLOSE;GBPCAD;s=0;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 11:37
2026-08-03T11:36:00.000+01:00,DIAG-CLOSE;GBPCAD;s=1;prev=1;c=2;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 11:37
2026-08-03T12:00:00.000+01:00,DIAG-CLOSE;AUDCAD;s=0;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 12:01
2026-08-03T12:00:00.000+01:00,DIAG-CLOSE;AUDCAD;s=1;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 12:01
2026-08-03T12:00:00.000+01:00,DIAG-CLOSE;AUDCAD;s=2;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 12:01
2026-08-03T12:00:00.000+01:00,DIAG-CLOSE;AUDCAD;s=3;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 12:01
2026-08-03T12:24:00.000+01:00,DIAG-CLOSE;USDCAD;s=0;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 12:25
2026-08-03T12:24:00.000+01:00,DIAG-CLOSE;USDCAD;s=1;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 12:25
2026-08-03T12:24:00.000+01:00,DIAG-CLOSE;USDCAD;s=2;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 12:25
2026-08-03T12:24:00.000+01:00,DIAG-CLOSE;USDCAD;s=3;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 12:25
2026-08-03T12:24:00.000+01:00,DIAG-CLOSE;USDCAD;s=4;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 12:25
2026-08-03T12:37:00.000+01:00,DIAG-CLOSE;EURUSD;s=0;prev=1;c=2;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 12:38
2026-08-03T12:37:00.000+01:00,DIAG-CLOSE;EURUSD;s=1;prev=1;c=2;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 12:38
2026-08-03T12:40:00.000+01:00,DIAG-CLOSE;USDCAD;s=7;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 12:41
2026-08-03T12:41:00.000+01:00,DIAG-CLOSE;USDCHF;s=0;prev=1;c=2;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 12:42
2026-08-03T12:41:00.000+01:00,DIAG-CLOSE;USDCHF;s=1;prev=1;c=2;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 12:42
2026-08-03T13:12:00.000+01:00,DIAG-CLOSE;EURCHF;s=0;prev=1;c=2;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 13:13
2026-08-03T13:12:00.000+01:00,DIAG-CLOSE;EURCHF;s=3;prev=1;c=2;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 13:13
2026-08-03T13:28:00.000+01:00,DIAG-CLOSE;EURCHF;s=1;prev=1;c=2;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 13:29
2026-08-03T13:28:00.000+01:00,DIAG-CLOSE;EURCHF;s=2;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 13:29
2026-08-03T13:40:00.000+01:00,DIAG-CLOSE;USDJPY;s=0;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 13:41
2026-08-03T13:40:00.000+01:00,DIAG-CLOSE;USDJPY;s=1;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 13:41
2026-08-03T14:04:00.000+01:00,DIAG-CLOSE;CADCHF;s=0;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 14:05
2026-08-03T14:04:00.000+01:00,DIAG-CLOSE;CADCHF;s=1;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 14:05
2026-08-03T14:04:00.000+01:00,DIAG-CLOSE;AUDCHF;s=0;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 14:05
2026-08-03T14:04:00.000+01:00,DIAG-CLOSE;AUDCHF;s=1;prev=0;c=1;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 14:05
2026-08-03T14:04:00.000+01:00,DIAG-CLOSE;AUDCHF;s=2;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 14:05
2026-08-03T14:04:00.000+01:00,DIAG-CLOSE;AUDCHF;s=3;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 14:05
2026-08-03T14:04:00.000+01:00,DIAG-CLOSE;AUDCHF;s=6;prev=0;c=1;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 14:05
2026-08-03T14:22:00.000+01:00,DIAG-CLOSE;CADJPY;s=0;prev=1;c=2;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 14:23
2026-08-03T14:22:00.000+01:00,DIAG-CLOSE;CADJPY;s=1;prev=1;c=2;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 14:23
2026-08-03T14:22:00.000+01:00,DIAG-CLOSE;CADJPY;s=2;prev=1;c=2;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 14:23
2026-08-03T14:22:00.000+01:00,DIAG-CLOSE;CADJPY;s=3;prev=1;c=2;firstObs=false;slotOn=true;inWindow=false;time_close=08-03 14:23
2026-08-03T14:25:00.000+01:00,DIAG-CLOSE;EURUSD;s=0;prev=2;c=3;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 14:26
2026-08-03T14:25:00.000+01:00,DIAG-CLOSE;EURUSD;s=1;prev=2;c=3;firstObs=false;slotOn=false;inWindow=false;time_close=08-03 14:26
